symbol,name,exchange,market_cap,sector,industry
,KOREA FUND INC,NYSE,,,
,KENTUCKY FIRST FEDERAL BANCORP,NYSE,,,
,K&F GROWTH ACQUISITION CORP II,NYSE,,,
,K&F GROWTH ACQUISITION CORP II UNIT 1 ORD SHS CL A & 1 RT,NYSE,,,
,KFORCE  INC,NYSE,,,
,KINGSWAY FINANCIAL SERVICES(US),NYSE,,,
,KORN FERRY,NYSE,,,
,KESTREL GROUP LTD,NYSE,,,
,KINROSS GOLD CORP,NYSE,,,
,KOLIBRI GLOBAL ENERGY INC,NYSE,,,
,KODIAK GAS SERVICES INC,NYSE,,,
,KRAFT HEINZ CO,NYSE,,,
,ORTHOPEDIATRICS CORP,NYSE,,,
,CLASSOVER HLDGS INC,NYSE,,,
,KIMCO REALTY CORP,NYSE,,,
,KIMCO REALTY CORP 5.125% DEP SHS REP 1/1000TH CUM RED CL L,NYSE,,,
,KIMCO REALTY CORP 5.25% CUM RED DEP SHS 1/1000 PFD CL M,NYSE,,,
,KIMCO REALTY CORP DEP SHS REPSTG PFD CONV CL N 7.25%,NYSE,,,
,KINGSTONE COMPANIES INC,NYSE,,,
,KKR INCOME OPPORTUNITIES FD,NYSE,,,
,NAUTICUS ROBOTICS INC,NYSE,,,
,KKR & CO INC,NYSE,,,
,KKR & CO INC 6.25% MAND CONV PREF SHARES SER D,NYSE,,,
,KLA CORPORATION,NYSE,,,
,KLARNA GROUP PLC,NYSE,,,
,KINDERCARE LEARNING COMPANIES  INC,NYSE,,,
,KULICKE & SOFFA INDUSTRIES INC,NYSE,,,
,KALARIS THERAPEUTICS INC,NYSE,,,
,KALTURA INC,NYSE,,,
,KLX ENERGY SERVICES HOLDINGS INC,NYSE,,,
,KIMBERLY CLARK CORP,NYSE,,,
,KAMADA LTD,NYSE,,,
,KINDER MORGAN INC,NYSE,,,
,KEMPER CORP,NYSE,,,
,K-TECH SOLUTIONS CO LTD.,NYSE,,,
,KENNAMETAL INC,NYSE,,,
,KESTRA MEDICAL TECHNOLOGIES LTD,NYSE,,,
,CARMAX INC,NYSE,,,
,KNOWLES CORP,NYSE,,,
,KANDI TECHNOLGIES GROUP INC (VI),NYSE,,,
,KNIFE RIVER CORP,NYSE,,,
,KNOT OFFSHORE PARTNERS LP,NYSE,,,
,KNOREX LTD,NYSE,,,
,KINIKSA PHARMACEUTICALS INTERNATION,NYSE,,,
,KINSALE CAPITAL GROUP INC,NYSE,,,
,KINETIK HOLDINGS INC,NYSE,,,
,KNIGHT SWIFT TRANSN HLDGS INC,NYSE,,,
,COCA-COLA CO,NYSE,,,
,KODIAK SCIENCES INC,NYSE,,,
,EASTMAN KODAK CO,NYSE,,,
,COCA-COLA FEMSA S.A.B. DE C.V. ADS EA REP 10 UNTS(3 SER'B'SHS & 5 SER'L,NYSE,,,
,KOPPERS HOLDINGS INC,NYSE,,,
,KOPIN CORP,NYSE,,,
,KORE GROUP HLDGS INC,NYSE,,,
,KOSMOS ENERGY LTD (NA),NYSE,,,
,KOSS CORP,NYSE,,,
,CSLM DIGITAL ASSET ACQUISITION CORP,NYSE,,,
,CSLM DIGITAL ASSET ACQUISITION CORP UNIT 1 CL A  & 1/2 RED WT(12/08/2030),NYSE,,,
,KPET ULTRA PACELINE CORPORATION UNIT 1 SHS CL A & 1/6 WT EXP,NYSE,,,
,KATAPULT HLDGS INC,NYSE,,,
,KIORA PHARMACEUTICALS INC,NYSE,,,
,KARYOPHARM THERAPEUTICS INC,NYSE,,,
,KROGER CO,NYSE,,,
,KRAKACQUISITION CORPORATION,NYSE,,,
,KRAKACQUISITION CORPORATION UNITS CONS 1 SHS A & 1/4 WT(23/12/2030),NYSE,,,
,KILROY REALTY CORP,NYSE,,,
,KKR REAL ESTATE FINANCE TRUST INC,NYSE,,,
,KKR REAL ESTATE FINANCE TRUST INC 6.50% CUM RED PER PREF STK SER A USD25.0,NYSE,,,
,KITE REALTY GROUP TRUST,NYSE,,,
,36KR HOLDINGS INC SPON ADS EACH REP 500 ORD SHS (PST SPLT),NYSE,,,
,KORU MEDICAL SYSTEMS INC,NYSE,,,
,KARMAN HOLDINGS INC,NYSE,,,
,KORNIT DIGITAL LTD,NYSE,,,
,KEARNY FINANCIAL CORP MD,NYSE,,,
,KRONOS WORLDWIDE INC,NYSE,,,
,KEROS THERAPEUTICS INC,NYSE,,,
,KIMBELL ROYALTY PARTNERS LP,NYSE,,,
,KORRO BIO INC,NYSE,,,
,RICE ACQUISITION CORPORATION 3,NYSE,,,
,RICE ACQUISITION CORPORATION 3 UNITS 1 CL A AND 1/6 RED WT,NYSE,,,
,KARAT PACKAGING INC,NYSE,,,
,KURA SUSHI USA INC,NYSE,,,
,KRYSTAL BIOTECH INC,NYSE,,,
,KNIGHTSCOPE INC,NYSE,,,
,KASPI.KZ JSC SPONSORED ADS EACH REP 1 COM SHS,NYSE,,,
,KOHLS CORPORATION,NYSE,,,
,KT CORPORATION SPON ADR EACH REP 1/2 ORD SHS KRW5000,NYSE,,,
,KONTOOR BRANDS INC,NYSE,,,
,KEY TRONIC CORP,NYSE,,,
,DWS MUNICIPAL INCOME TRUST,NYSE,,,
,CORTS TR PECO ENERGY CAP TR III 8% PRF 6/4/2028 USD25,NYSE,,,
,CREDIT ENHANCED CORTS TRUST 8.2050% PREF PERPETUAL USD25,NYSE,,,
,KRATOS DEFENSE & SECURITY SOLUTIONS,NYSE,,,
,PASITHEA THERAPEUTICS CORP,NYSE,,,
,K2 CAP ACQUISITION CORP,NYSE,,,
,K2 CAP ACQUISITION CORP UNIT (1 ORD CL A & 1 RT) 22/01/2030,NYSE,,,
,KULR TECHNOLOGY GROUP INC,NYSE,,,
,KURA ONCOLOGY INC,NYSE,,,
,KUSTOM ENTERTAINMENT INC,NYSE,,,
,KEEN VISION ACQUISITION CORPORATION,NYSE,,,
,KEEN VISION ACQUISITION CORPORATION UNIT 1 ORD & 1 WT EXP,NYSE,,,
,KVH INDUSTRIES,NYSE,,,
,KENVUE INC,NYSE,,,
,KLAVIYO INC,NYSE,,,
,KENNEDY-WILSON HOLDINGS INC,NYSE,,,
,K WAVE MEDIA LTD,NYSE,,,
,QUAKER HOUGHTON,NYSE,,,
,KAIXIN HOLDINGS,NYSE,,,
,KYIVSTAR GROUP LTD,NYSE,,,
,KYMERA THERAPEUTICS INC,NYSE,,,
,KAYNE ANDERSON ENERGY INFRST FD INC,NYSE,,,
,KYNTRA BIO INC,NYSE,,,
,KYVERNA THERAPEUTICS INC,NYSE,,,
,KAZIA THERAPEUTICS LIMITED SPON ADR EACH REP 500 ORD SHS(POST SPLIT,NYSE,,,
,KEZAR LIFE SCIENCES INC,NYSE,,,
,LOEWS CORP,NYSE,,,
,STANDARD BIOTOOLS INC,NYSE,,,
,LITHIUM AMERICAS CORP,NYSE,,,
,LITHIA MOTORS INC,NYSE,,,
,LADDER CAPITAL CORP,NYSE,,,
,SEALSQ CORP,NYSE,,,
,LAFAYETTE ACQUISITION CORP,NYSE,,,
,LAFAYETTE ACQUISITION CORP UNIT (1 ORD & 1 RT)24/10/2030,NYSE,,,
,LAKELAND INDUSTRIES,NYSE,,,
,LAMAR ADVERTISING CO,NYSE,,,
,GLADSTONE LAND CORP,NYSE,,,
,GLADSTONE LAND CORP 6.00% CUM REDEEMABLE PFD STK SER B,NYSE,,,
,GLADSTONE LAND CORP 6% CUM RED PFD SER C,NYSE,,,
,LANVIN GROUP HOLDINGS LIMITED,NYSE,,,
,LITHIUM ARGENTINA AG,NYSE,,,
,LANDMARK BANCORP INC(KANSAS),NYSE,,,
,LASER PHOTONICS CORPORATION,NYSE,,,
,NLIGHT INC,NYSE,,,
,GALATA ACQUISITION CORP II,NYSE,,,
,GALATA ACQUISITION CORP II UNITS 1 ORD CL A & 1/3 WT EXP 12/09/2030,NYSE,,,
,LAUREATE EDUCATION INC,NYSE,,,
,CS DISCO INC,NYSE,,,
,ROBOT CONSULTING CO LTD SPON ADS EACH REP ONE ORD,NYSE,,,
,LAZARD INC,NYSE,,,
,LANDBRIDGE COMPANY LLC,NYSE,,,
,LI BANG INTERNATIONAL CORPORATION I,NYSE,,,
,LIBERTY BROADBAND CORP,NYSE,,,
,LIBERTY BROADBAND CORP,NYSE,,,
,LIBERTY BROADBAND CORP CUMULATIVE REDEEMABLE PFD SER A,NYSE,,,
,LIBERTY ENERGY INC,NYSE,,,
,LB PHARMACEUTICALS INC,NYSE,,,
,LIBERTY GLOBAL LTD.,NYSE,,,
,LIBERTY GLOBAL LTD.,NYSE,,,
,LIBERTY GLOBAL LTD.,NYSE,,,
,LENDING CLUB CORP,NYSE,,,
,LAKESHORE ACQUISITION III CORP.,NYSE,,,
,LAKESHORE ACQUISITION III CORP. UNIT 1 ORD SHS & 1 RIGHT,NYSE,,,
,LOCAFY LIMITED,NYSE,,,
,LUCID GROUP INC,NYSE,,,
,LCI INDUSTRIES,NYSE,,,
,LCNB CORP,NYSE,,,
,LINEAGE CELL THERAPEUTICS INC,NYSE,,,
,LIFETIME BRANDS IN,NYSE,,,
,LOANDEPOT INC,NYSE,,,
,LEIDOS HOLDINGS INC,NYSE,,,
,COHEN & STEERS LTD DURATION PFD,NYSE,,,
,LANDS END INC,NYSE,,,
,LEAR CORP,NYSE,,,
,LINCOLN ELECTRIC HLDGS INC,NYSE,,,
,SEMILEDS CORPORATION,NYSE,,,
,LEE ENTERPRISES INC,NYSE,,,
,LEGGETT & PLATT INC,NYSE,,,
,LEGACY HOUSING CORPORATION,NYSE,,,
,LEGEND BIOTECH CORP SPON ADS EACH REP 2 ORD SHS,NYSE,,,
,LEGATO MRG CORP IV,NYSE,,,
,LEGATO MRG CORP IV UNITS 1 ORD & 1/3 WT,NYSE,,,
,LEGATO MERGER CORP III,NYSE,,,
,LEGATO MERGER CORP III UNITS 1 ORD & 1/2 WT,NYSE,,,
,LENNAR CORP,NYSE,,,
,LENNAR CORP,NYSE,,,
,LENZ THERAPEUTICS INC,NYSE,,,
,BNY MELLON STRATEGIC MUNICIPALS INC,NYSE,,,
,LESLIES INC,NYSE,,,
,CENTRUS ENERGY CORP,NYSE,,,
,LEVI STRAUSS & COMPANY,NYSE,,,
,LEXARIA BIOSCIENCE CORP,NYSE,,,
,LEAPFROG ACQUISITION CORP.,NYSE,,,
,LEAPFROG ACQUISITION CORP. UNIT(1 CL A  SHS & 1/2 RED WT)10/11/2030,NYSE,,,
,LIFECORE BIOMEDICAL INC,NYSE,,,
,LIFEMD INC,NYSE,,,
,LIFEMD INC PFD SER A 8.875%,NYSE,,,
,LEIFRAS CO LTD SPON ADS EACH REP 1 ORD,NYSE,,,
,LIFESTANCE HEALTH GROUP INC,NYSE,,,
,LUMENT FINANCE TRUST INC,NYSE,,,
,LUMENT FINANCE TRUST INC 7.875% CUM REDEEMABL PFD STK SER A,NYSE,,,
,LITTELFUSE INC,NYSE,,,
,LIFEVANTAGE CORPORATION,NYSE,,,
,LIFEWARD LIMITED,NYSE,,,
,LINKAGE GLOBAL INC,NYSE,,,
,LUCAS GC LIMITED,NYSE,,,
,LEGACY EDUCATION INC,NYSE,,,
,LION GROUP HOLDING LTD SPON ADS EACH REP 32500 ORD SHS (R/S),NYSE,,,
,LAZARD GLOBAL TOTAL RETURN & INCOME,NYSE,,,
,LGI HOMES INC,NYSE,,,
,LGL GROUP INC,NYSE,,,
,LEGENCE CORP.,NYSE,,,
,LIGAND PHARMACEUTICAL INC,NYSE,,,
,LARGO INC,NYSE,,,
,LOGPROSTYLE INC,NYSE,,,
,LONGEVERON INC,NYSE,,,
,LABCORP HOLDINGS INC,NYSE,,,
,LINKHOME HOLDINGS INC,NYSE,,,
,LIANHE SOWELL INTL GROUP LTD,NYSE,,,
,L3 HARRIS TECHNOLOGIES INC,NYSE,,,
,LI AUTO INC SPN ADS ECH REP 2 ORD SHS CL A,NYSE,,,
,LICHEN INTERNATIONAL LIMITED,NYSE,,,
,AEYE INC,NYSE,,,
,CHICAGO ATLANTIC BDC INC,NYSE,,,
,LIFE360 INC.,NYSE,,,
,ETHOS TECHNOLOGIES INC,NYSE,,,
,LENNOX INTERNATIONAL INC,NYSE,,,
,LIBERTY LATIN AMERICA LTD,NYSE,,,
,LIBERTY LATIN AMERICA LTD,NYSE,,,
,LIMINATUS PHARMA INC,NYSE,,,
,LINDE PLC,NYSE,,,
,LINCOLN EDUCATIONAL SERVICES CORP,NYSE,,,
,LINDBLAD EXPEDITIONS HLDGS INC,NYSE,,,
,LINEAGE INC,NYSE,,,
,INTERLINK ELECTRONICS INC,NYSE,,,
,LIONSGATE STUDIOS CORP,NYSE,,,
,LIQTECH INTERNATIONAL INC,NYSE,,,
,LIGHTINTHEBOX HLDG CO LTD SPON ADR EA REPR 12 ORD USD0.00(POST REV),NYSE,,,
,LUMENTUM HLDGS INC,NYSE,,,
,LITE STRATEGY INC,NYSE,,,
,LIVE VENTURES INCORPORATED,NYSE,,,
,LIVANOVA PLC,NYSE,,,
,LIXTE BIOTECHNOLOGY HOLDINGS  INC,NYSE,,,
,LAKELAND FINANCIAL CORP,NYSE,,,
,LKQ CORPORATION,NYSE,,,
,LAKE SUPERIOR ACQUISITION CORP,NYSE,,,
,LAKE SUPERIOR ACQUISITION CORP COM NPV(S/R 19/09/2030),NYSE,,,
,LAKE SUPERIOR ACQUISITION CORP UNITS 1 CL A & 1/7 RT 19/09/2030,NYSE,,,
,ELI LILLY AND COMPANY,NYSE,,,
,LIBERTY LIVE HOLDINGS INC.,NYSE,,,
,LIBERTY LIVE HOLDINGS INC.,NYSE,,,
,LEMAITRE VASCULAR INC,NYSE,,,
,LIMBACH HOLDINGS INC,NYSE,,,
,LM FUNDING AMERICA INC,NYSE,,,
,LEMONADE INC,NYSE,,,
,LIMONEIRA CO,NYSE,,,
,LUMEXA IMAGING HLDGS INC,NYSE,,,
,LOCKHEED MARTIN CORP,NYSE,,,
,LUNAI BIOWORKS INC.,NYSE,,,
,LINCOLN NATIONAL CORP,NYSE,,,
,LINCOLN NATIONAL CORP 9.00% DEP 1/1000TH INT NON CUM PREF D,NYSE,,,
,BRASILAGRO - CIA BRAS PROP AGRICOLA SPON ADR EACH REPR 1 ORD SHS,NYSE,,,
,CHENIERE ENERGY INC,NYSE,,,
,LINKBANCORP INC,NYSE,,,
,LINKERS INDUSTRIES LIMITED,NYSE,,,
,LINDSAY CORPORATION,NYSE,,,
,LENSAR INC,NYSE,,,
,ALLIANT ENERGY CORP,NYSE,,,
,LANTHEUS HOLDINGS INC,NYSE,,,
,LANZATECH GLOBAL INC,NYSE,,,
,MANHATTAN BRIDGE,NYSE,,,
,LOAR HOLDINGS INC,NYSE,,,
,LIVE OAK BANCSHARES INC,NYSE,,,
,LOBO TECHNOLOGIES LTD,NYSE,,,
,LIVE OAK BANCSHARES INC DEP SHS RP 1/40 INT NONCUM PERP PFD SR A,NYSE,,,
,LOCAL BOUNTI CORPORATION,NYSE,,,
,EL POLLO LOCO HOLDINGS INC,NYSE,,,
,COMSTOCK INC,NYSE,,,
,LOGITECH INTERNATIONAL SA,NYSE,,,
,LIVE OAK ACQUISITION CORP V,NYSE,,,
,LIVE OAK ACQUISITION CORP V UNITS 1 CL A & 1/2 RED WT,NYSE,,,
,LOMA NEGRA CIA IND ARGENTINA SA SPON ADS EACH REP 5 ORD SHS,NYSE,,,
,LEONABIO INC,NYSE,,,
,LOOP INDUSTRIES INC,NYSE,,,
,GRAND CANYON EDUCATION,NYSE,,,
,LOTUS TECHNOLOGY INC,NYSE,,,
,LOVESAC COMPANY,NYSE,,,
,LOWE'S COMPANIES INC,NYSE,,,
,LOGISTIC PROPERTIES OF THE AMERICAS,NYSE,,,
,LAUNCH ONE ACQUISITION CORP,NYSE,,,
,LAUNCH ONE ACQUISITION CORP UNIT (1 CL A ORD SHS & 1/2 RED WT),NYSE,,,
,LAUNCH TWO ACQUISITION CORP,NYSE,,,
,LAUNCH TWO ACQUISITION CORP UNITS(1 CL A ORD SHS & 1/2 WT),NYSE,,,
,LIPOCINE INC,NYSE,,,
,LAUNCHPAD CADENZA ACQUISITION CORP,NYSE,,,
,LAUNCHPAD CADENZA ACQUISITION CORP UNIT( 1 CL A ORD SHS & 1/3 WT)15/12/2030,NYSE,,,
,DORIAN LPG LIMITED,NYSE,,,
,LG DISPLAY CO LTD ADR EA REP 1/2 KRW5000,NYSE,,,
,LPL FINL HLDGS INC,NYSE,,,
,OPEN LENDING CORPORATION,NYSE,,,
,LIVEPERSON INC,NYSE,,,
,LIGHTPATH TECHNOLOGY INC,NYSE,,,
,LOUISIANA-PACIFIC CORP,NYSE,,,
,LIQUIDIA CORPORATION,NYSE,,,
,LIQUIDITY SVCS INC,NYSE,,,
,LAM RESEARCH CORP,NYSE,,,
,LEAD REAL ESTATE CO LTD SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,LA ROSA HOLDINGS CORP.,NYSE,,,
,LARIMAR THERAPEUTICS INC,NYSE,,,
,STRIDE INC,NYSE,,,
,LESAKA TECHNOLOGIES INC,NYSE,,,
,LAKE SHORE BANCORP,NYSE,,,
,LATTICE SEMICONDUCTOR,NYSE,,,
,LEISHEN ENERGY HLDG CO LTD,NYSE,,,
,LAIRD SUPERFOOD INC,NYSE,,,
,LAKESIDE HOLDING LTD,NYSE,,,
,LIGHTSPEED COMMERCE INC,NYSE,,,
,LISATA THERAPEUTICS INC,NYSE,,,
,LANDSTAR SYSTEM INC,NYSE,,,
,LIGHTBRIDGE CORPORATION,NYSE,,,
,LTC PROPERTIES INC,NYSE,,,
,LIFE TIME GROUP HLDGS INC,NYSE,,,
,LATAM AIRLINES GROUP SA SPON ADS EACH REP 2000 SHS,NYSE,,,
,LANTERN PHARMA INC,NYSE,,,
,LANTRONIX INC,NYSE,,,
,LUFAX HLDG LTD SPON ADS EACH REP 2 ORD SHS CL A (R/S),NYSE,,,
,LUCID DIAGNOSTICS INC,NYSE,,,
,LUCKY STRIKE ENTERTAINMENT CORPORAT,NYSE,,,
,INNOVATIVE EYEWEAR INC,NYSE,,,
,LUDA TECHNOLOGY GROUP LIMITED,NYSE,,,
,LULULEMON ATHLETICA INC,NYSE,,,
,LUMEN TECHNOLOGIES INC,NYSE,,,
,PULMONX CORPORATION,NYSE,,,
,INTUITIVE MACHINES INC,NYSE,,,
,SOUTHWEST AIRLINES CO,NYSE,,,
,LUXEXPERIENCE B V SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,LULUS FASHION LOUNGE HLDGS INC,NYSE,,,
,LIVEONE INC,NYSE,,,
,LAS VEGAS SANDS CORP,NYSE,,,
,LIVEWIRE GROUP INC,NYSE,,,
,LAMB WESTON HLDGS INC,NYSE,,,
,LIGHTWAVE ACQUISITION CORP.,NYSE,,,
,LIGHTWAVE ACQUISITION CORP. UNITS 1 CL A SHS & 1/2 WT(06/06/2030),NYSE,,,
,LIFEWAY FOODS INC,NYSE,,,
,LIGHTWAVE LOGIC INC,NYSE,,,
,LEXINFINTECH HOLDINGS LTD EACH ADS REP 2 ORD SHS CLASS A,NYSE,,,
,LIXIANG EDUCATION HOLDING CO LTD SPON ADS EACH REP 100 SHS (POST SPLIT),NYSE,,,
,LEXEO THERAPEUTICS INC,NYSE,,,
,LUXFER HOLDINGS PLC,NYSE,,,
,LXP INDUSTRIAL TRUST,NYSE,,,
,LXP INDUSTRIAL TRUST 6.5% CNV PRF SER'C' USD50,NYSE,,,
,LEXICON PHARMACEUTICALS INC,NYSE,,,
,LSB INDUSTRIES INC,NYSE,,,
,LYONDELLBASELL INDUSTRIES N V,NYSE,,,
,LYELL IMMUNOPHARMA INC,NYSE,,,
,LYFT INC,NYSE,,,
,LLOYDS BANKING GROUP ADR REP 4 ORD GBP0.10(BNY),NYSE,,,
,LSI INDUSTRIES,NYSE,,,
,LIVE NATION ENTERTAINMENT INC,NYSE,,,
,LEGALZOOM.COM INC,NYSE,,,
,LA-Z-BOY INC,NYSE,,,
,LIFEZONE METALS LIMITED,NYSE,,,
,LZ TECHNOLOGY HOLDINGS LTD,NYSE,,,
,MACY'S INC,NYSE,,,
,MASTERCARD INCORPORATED,NYSE,,,
,MID-AMERICA APARTMENT COMMUNITIES,NYSE,,,
,MID-AMERICA APARTMENT COMMUNITIES 8.50% CUM RED PFD SER I,NYSE,,,
,MAASE INC,NYSE,,,
,MACERICH CO,NYSE,,,
,MELAR ACQUISITION CORP. I,NYSE,,,
,MELAR ACQUISITION CORP. I ONE CL A ORD SH & ONE-HALF OF ONE RED WT,NYSE,,,
,MAGNITUDE INTERNATIONAL,NYSE,,,
,MAGNERA CORP,NYSE,,,
,MAIA BIOTECHNOLOGY INC,NYSE,,,
,MAIN STREET CAPITAL CORPORATION,NYSE,,,
,MAKO MINING CORP,NYSE,,,
,MAMA S CREATIONS INC,NYSE,,,
,MAXSMAKING INC,NYSE,,,
,MASSIMO GROUP,NYSE,,,
,MANPOWERGROUP INC,NYSE,,,
,VERADERMICS INC,NYSE,,,
,MANHATTAN ASSOCIATES INC,NYSE,,,
,MANCHESTER UTD PLC NEW,NYSE,,,
,WM TECHNOLOGY INC,NYSE,,,
,MARRIOTT INTERNATIONAL INC,NYSE,,,
,MARA HOLDINGS INC,NYSE,,,
,MARINE PETROLEUM TRUST,NYSE,,,
,MASCO CORP,NYSE,,,
,MASIMO CORPORATION,NYSE,,,
,3 E NETWORK TECHNOLOGY GROUP LTD,NYSE,,,
,908 DEVICES INC,NYSE,,,
,MATTEL INC,NYSE,,,
,METALPHA TECHNOLOGY HOLDING LTD,NYSE,,,
,MATIV HOLDINGS INC,NYSE,,,
,MATTHEWS INTL CORP,NYSE,,,
,MATSON INC,NYSE,,,
,MEDIAALPHA INC,NYSE,,,
,MAXEON SOLAR TECHNOLOGIES LIMITED,NYSE,,,
,MAYS(J.W.) INC,NYSE,,,
,MAZE THERAPEUTICS INC,NYSE,,,
,MASTERBEEF GROUP,NYSE,,,
,CHECK-CAP LTD,NYSE,,,
,M3-BRIGADE ACQUISITION V CORP,NYSE,,,
,M3-BRIGADE ACQUISITION V CORP UNIT 1 COM & 1/2 WT EXP,NYSE,,,
,MARATHON BANCORP INC,NYSE,,,
,MASTERBRAND INC,NYSE,,,
,MBIA INC,NYSE,,,
,MERCHANTS BANCORP,NYSE,,,
,MERCHANTS BANCORP DEP SHS REPSTG 1/40TH INT PFD SER E,NYSE,,,
,MERCHANTS BANCORP 8.25% DEP SHS REPSTG 1/40TH PERP PFD D,NYSE,,,
,MERCHANTS BANCORP 6% DEP SHS REPSTG 1/40TH PERP PFD SER C,NYSE,,,
,MUSTANG BIO INC,NYSE,,,
,MOBILEYE GLOBAL INC,NYSE,,,
,MEDALLION BK UTAH NON-CUMULATIVE PERPETUAL PFD SER G,NYSE,,,
,MICROBOT MEDICAL INC,NYSE,,,
,MOLECULIN BIOTECH INC,NYSE,,,
,MALIBU BOATS INC,NYSE,,,
,M3-BRIGADE ACQUISITION VI CORP.,NYSE,,,
,M3-BRIGADE ACQUISITION VI CORP. UNIT (1 CL A & 1/3 WT EXP)18/08/2030,NYSE,,,
,MERCANTILE BANK CORP,NYSE,,,
,MBX BIOSCIENCES INC.,NYSE,,,
,MOELIS & COMPANY,NYSE,,,
,METROPOLITAN BANK HOLDING CORP,NYSE,,,
,METROCITY BANKSHARES INC,NYSE,,,
,MCDONALD'S CORPORATION,NYSE,,,
,MASTERCRAFT BOAT HOLDINGS INC,NYSE,,,
,YORKVILLE ACQUISITION CORP.,NYSE,,,
,YORKVILLE ACQUISITION CORP. UNIT 1CL A ORD SH & 1/3 WT(06/06/2030),NYSE,,,
,MECHANICS BANCORP,NYSE,,,
,MICROCHIP TECHNOLOGY,NYSE,,,
,MICROCHIP TECHNOLOGY DEP SHS REPSTG 1/20TH PFD CONV SER A,NYSE,,,
,MARCHEX INC,NYSE,,,
,BARINGS CORPORATE INVESTORS,NYSE,,,
,MCKESSON CORPORATION,NYSE,,,
,XAI MADISON EQUITY PREMIUM INCOME FUND,NYSE,,,
,MOODYS CORP,NYSE,,,
,MFS CHARTER INCOME TRUST,NYSE,,,
,SERES THERAPEUTICS,NYSE,,,
,MONARCH CASINO & RESORT,NYSE,,,
,MICROPOLIS AI ROBOTICS,NYSE,,,
,MARCUS CORP,NYSE,,,
,CHARMING MED LTD,NYSE,,,
,MISTER CAR WASH INC,NYSE,,,
,MERCURY GENERAL CORP,NYSE,,,
,PEDIATRIX MEDICAL GROUP INC,NYSE,,,
,MDA SPACE LTD,NYSE,,,
,SPECTRAL AI INC,NYSE,,,
,MONGODB INC,NYSE,,,
,MDB CAP HLDGS LLC,NYSE,,,
,MEDICUS PHARMA LTD,NYSE,,,
,MADRIGAL PHARMACEUTICALS INC,NYSE,,,
,MEDIACO HOLDING INC,NYSE,,,
,MEDLINE INC,NYSE,,,
,MONDELEZ INTL INC,NYSE,,,
,MEDALIST DIVERSIFIED INC,NYSE,,,
,MEDTRONIC PLC,NYSE,,,
,MDU RESOURCES GROUP INC,NYSE,,,
,MODIV INDUSTRIAL INC,NYSE,,,
,MODIV INDUSTRIAL INC 7.375% CUM RED PERP PFD STOCK SER A,NYSE,,,
,MEDIWOUND LTD,NYSE,,,
,MIMEDX GROUP INC,NYSE,,,
,MDXHEALTH,NYSE,,,
,MAYVILLE ENGINEERING COMPANY INC,NYSE,,,
,MEDIFAST INC,NYSE,,,
,MEDPACE HOLDINGS INC,NYSE,,,
,MONTROSE ENVIRONMENTAL GROUP INC,NYSE,,,
,NYLI CBRE GLOBAL INFRASTRUCTURE MEGATRENDS TERM FUND,NYSE,,,
,MAGIC EMPIRE GLOBAL LIMITED,NYSE,,,
,FUNCTIONAL BRANDS INC,NYSE,,,
,METHODE ELECTRONICS INC,NYSE,,,
,MERCADOLIBRE INC,NYSE,,,
,JYONG BIOTECH LTD,NYSE,,,
,METHANEX CORP,NYSE,,,
,MERCER INTERNATIONAL INC,NYSE,,,
,MESHFLOW ACQUISITION CORP,NYSE,,,
,MESHFLOW ACQUISITION CORP UNITS (1 CL A ORD & 1/3 WT)19/11/30,NYSE,,,
,MESOBLAST LTD SPON ADR EACH REP 10 ORD (REV SPLIT),NYSE,,,
,METLIFE INC,NYSE,,,
,META PLATFORMS INC,NYSE,,,
,RAMACO RESOURCES INC,NYSE,,,
,RAMACO RESOURCES INC,NYSE,,,
,METLIFE INC PRF SERIE 'A' FLOATING RATE USD25,NYSE,,,
,METLIFE INC 5.625% NON CUM PRD STK SER E,NYSE,,,
,METLIFE INC 4.75% DEP SHS EA REP NN CUM PFD ST SER F,NYSE,,,
,M EVO GBL ACQUISITION CORP II,NYSE,,,
,M EVO GBL ACQUISITION CORP II UNIT 1 CL A & 1/2 WT(23/01/2031),NYSE,,,
,MFA FINANCIAL INC,NYSE,,,
,MFA FINANCIAL INC 7.5% CUM RED PFD SER 'B' USD25,NYSE,,,
,MFA FINANCIAL INC 6.50% SER C FIX TO FLOAT CUM PFD USD25,NYSE,,,
,MANULIFE FINANCIAL CORP,NYSE,,,
,MIZUHO FINANCIAL GROUP SPON ADS EACH REPR 0.20 ORD SHS,NYSE,,,
,MF INTERNATIONAL LIMITED,NYSE,,,
,MIDCAP FINANCIAL INVESTMENT CORP,NYSE,,,
,MEDALLION FINANCIAL CORP,NYSE,,,
,MFS MUNICIPAL INCOME TRUST,NYSE,,,
,MISTRAS GROUP INC,NYSE,,,
,MAGNA INTERNATIONAL INC,NYSE,,,
,MGE ENERGY INC,NYSE,,,
,MFS GOVERNMENT MARKETS INCOME TRUST,NYSE,,,
,MILLENNIUM GROUP INTL HOLDINGS LTD,NYSE,,,
,THE MARYGOLD COMPANIES INC,NYSE,,,
,MGM RESORTS INTERNATIONAL,NYSE,,,
,MEGAN HOLDINGS LIMITED,NYSE,,,
,MAGNITE INC,NYSE,,,
