ticker,signal,confidence,current_price,price_change_1d,price_change_7d,rsi,sma_20,sma_50,relative_volume,week_52_position_pct,trailing_pe,beta,recommendation_key,factors,analyzed_at
GIS,WEAK_BUY,65,37.42,0.56,3.46,32.12,38.5495,42.92,0.73,7.26,9.149143,0.0,hold,Low P/E (9.1),2026-04-05T19:53:44.509718
CRUS,WEAK_BUY,65,147.13,0.0,2.67,67.12,138.525,138.0774,0.76,90.17,19.410292,1.082,buy,Uptrend,2026-04-05T19:53:49.238955
TCX,SELL,80,17.83,1.77,10.13,73.68,16.4385,18.5766,0.34,38.32,,1.028,none,RSI overbought (73.7),2026-04-05T19:53:53.959879
JAZZ,WEAK_BUY,65,186.95,-0.7,-1.13,63.54,183.9785,177.1232,0.68,89.22,,0.233,buy,Uptrend,2026-04-05T19:53:58.695959
SHBI,SELL,80,18.86,0.37,2.95,72.27,18.0815,18.711,2.0,80.24,10.595506,0.843,none,"RSI overbought (72.3), Low P/E (10.6)",2026-04-05T19:54:03.488084
MCS,SELL,80,17.86,3.24,5.31,82.11,16.53,16.1333,0.95,84.2,43.560978,0.538,strong_buy,"Uptrend, RSI overbought (82.1)",2026-04-05T19:54:08.310787
OFIX,HOLD,50,11.53,-0.69,-3.35,46.26,11.865,12.6952,0.89,19.11,,0.823,buy,,2026-04-05T19:54:13.071137
QLYS,BUY,80,88.36,2.49,-1.71,29.55,93.5055,104.1826,1.08,8.58,16.242647,0.612,hold,RSI oversold (29.5),2026-04-05T19:54:17.790521
GEVO,HOLD,50,2.3,-4.17,-6.5,47.1,2.384,2.095,1.42,66.83,,1.202,buy,,2026-04-05T19:54:22.533805
BG,WEAK_BUY,65,129.42,0.86,3.21,58.56,123.915,120.1726,0.68,96.71,26.251522,0.696,strong_buy,Uptrend,2026-04-05T19:54:27.320430
PLNT,HOLD,50,73.29,1.59,-2.49,48.78,75.079,83.606,0.67,6.73,27.973284,1.307,strong_buy,,2026-04-05T19:54:32.049707
TDOC,HOLD,50,5.27,-0.19,-5.39,47.45,5.3855,5.239,0.55,16.2,,2.079,buy,,2026-04-05T19:54:36.774326
WMT,HOLD,50,125.79,0.84,2.22,48.51,123.4212,124.281,0.38,83.78,46.076923,0.661,strong_buy,,2026-04-05T19:54:41.649906
KRMN,HOLD,50,85.83,3.8,-13.83,38.1,96.271,94.9764,0.74,65.13,660.23083,,buy,,2026-04-05T19:54:46.379997
ESS,HOLD,50,247.34,1.75,3.25,50.09,244.5666,248.9392,0.86,15.96,23.805582,0.725,hold,,2026-04-05T19:54:51.174848
TWO,SELL,80,11.12,1.37,1.28,86.11,10.0425,10.65,1.05,43.41,,1.11,hold,RSI overbought (86.1),2026-04-05T19:54:55.949591
DOLE,WEAK_BUY,65,14.56,2.1,0.48,57.18,14.4789,15.2135,0.81,50.37,14.415842,0.689,buy,Low P/E (14.4),2026-04-05T19:55:00.680078
MTG,WEAK_BUY,65,26.52,0.99,1.96,59.09,26.096,26.4159,0.92,57.04,8.44586,0.785,none,Low P/E (8.4),2026-04-05T19:55:05.486835
AFG,WEAK_BUY,65,129.71,1.51,2.25,54.38,127.6925,128.665,0.58,42.45,12.868056,0.671,buy,Low P/E (12.9),2026-04-05T19:55:10.353423
CTSH,WEAK_BUY,65,62.54,2.11,4.6,59.82,61.6405,67.7358,0.5,13.13,13.714912,0.976,buy,Low P/E (13.7),2026-04-05T19:55:15.099839
NOG,WEAK_BUY,65,28.29,2.5,-3.04,57.97,28.259,26.6309,1.02,66.01,72.53847,0.958,buy,Uptrend,2026-04-05T19:55:19.857743
CBOE,WEAK_BUY,65,289.95,3.45,4.66,50.05,285.8645,282.3933,0.81,84.99,27.853027,0.369,hold,Uptrend,2026-04-05T19:55:24.633830
GHC,HOLD,50,1060.9301,0.01,-0.87,51.59,1059.7075,1090.7157,0.67,53.08,15.949039,0.786,none,,2026-04-05T19:55:29.479857
LZB,HOLD,50,31.6,-0.91,-3.39,30.16,32.77,35.1918,0.87,16.62,15.8,1.294,none,,2026-04-05T19:55:34.301390
PRSU,WEAK_BUY,65,37.75,1.26,3.37,57.07,36.2975,36.2154,0.83,95.03,42.897728,1.372,none,Uptrend,2026-04-05T19:55:39.062503
PRKS,WEAK_BUY,65,33.65,2.47,7.78,61.95,32.065,34.3514,0.68,17.32,10.996733,1.185,buy,Low P/E (11.0),2026-04-05T19:55:43.800459
AM,HOLD,50,22.75,0.89,-3.6,44.38,22.975,21.4724,0.52,87.61,26.453487,0.724,hold,,2026-04-05T19:55:48.547384
CLH,WEAK_BUY,65,297.0,2.4,3.02,56.88,286.7,278.8198,0.96,97.9,40.796703,0.94,buy,Uptrend,2026-04-05T19:55:53.274651
INVA,BUY,80,22.99,-1.79,1.77,65.48,22.371,22.1066,0.77,74.97,6.9666667,0.402,buy,"Uptrend, Low P/E (7.0)",2026-04-05T19:55:58.004847
ENVX,HOLD,50,5.06,1.81,-6.12,52.17,5.03,5.7495,0.63,3.75,,2.157,none,,2026-04-05T19:56:02.728800
AME,HOLD,50,218.29,-0.16,1.37,56.01,215.7398,224.3214,0.55,75.51,34.10781,1.041,buy,,2026-04-05T19:56:07.563667
RHP,HOLD,50,92.91,0.52,2.53,61.97,91.2807,95.0254,0.63,56.45,24.644564,1.191,strong_buy,,2026-04-05T19:56:12.420834
EPM,HOLD,50,4.43,1.37,-0.89,43.27,4.547,4.2618,0.66,49.4,55.375,0.305,none,,2026-04-05T19:56:17.457116
STEP,HOLD,50,47.05,0.13,-1.55,59.98,46.3325,53.3936,0.64,18.5,,1.308,strong_buy,,2026-04-05T19:56:22.209619
SLM,SELL,80,21.64,-0.46,5.92,76.99,20.287,22.5439,1.38,22.5,6.254335,1.055,buy,"RSI overbought (77.0), Low P/E (6.3)",2026-04-05T19:56:27.054824
ATI,HOLD,50,146.63,-3.05,-1.59,54.03,147.7385,144.0314,1.05,83.31,51.630283,1.003,strong_buy,,2026-04-05T19:56:31.823870
USFD,HOLD,50,89.91,-1.01,-2.78,34.72,91.0885,91.0494,0.65,72.7,30.581633,0.98,buy,,2026-04-05T19:56:36.550183
CRCL,HOLD,50,90.26,-0.53,-13.09,33.82,110.4735,86.0374,0.79,16.2,,,buy,,2026-04-05T19:56:41.284766
AA,WEAK_BUY,65,71.53,-0.74,21.86,62.31,62.4881,61.3635,0.75,98.74,16.368422,1.697,buy,Uptrend,2026-04-05T19:56:46.188402
DDOG,HOLD,50,120.36,1.42,-2.38,44.95,124.252,122.2895,0.56,32.26,388.25806,1.294,strong_buy,,2026-04-05T19:56:50.916723
DRI,HOLD,50,196.33,1.69,-2.64,43.59,200.0625,205.5852,0.81,46.11,20.709917,0.627,buy,,2026-04-05T19:56:55.719372
SLDE,BUY,80,18.0,0.56,1.29,53.31,17.6885,17.523,1.65,40.91,5.357143,,none,"Uptrend, Low P/E (5.4)",2026-04-05T19:59:00.537355
TNGX,SELL,80,21.63,1.93,3.59,75.2,18.837,14.9314,0.85,97.31,,1.315,strong_buy,"Uptrend, RSI overbought (75.2)",2026-04-05T19:59:05.435256
SVC,BUY,80,1.27,7.63,-28.65,19.55,1.8715,2.0446,20.88,7.18,,1.576,buy,RSI oversold (19.5),2026-04-05T19:59:10.250081
SCSC,WEAK_BUY,65,36.49,-0.16,-0.73,54.86,35.9405,37.551,0.95,44.23,11.262346,1.254,none,Low P/E (11.3),2026-04-05T19:59:14.975378
NWPX,SELL,80,79.68,-0.39,0.58,70.27,75.2655,74.0204,0.65,92.55,22.382023,0.92,hold,"Uptrend, RSI overbought (70.3)",2026-04-05T19:59:19.742656
CLX,BUY,80,101.14,-2.97,-3.46,26.32,107.4525,114.6496,1.19,9.47,16.55319,0.645,hold,RSI oversold (26.3),2026-04-05T19:59:24.644390
MCK,BUY,80,884.28,1.37,0.51,26.29,902.226,908.7442,0.75,68.31,25.512983,0.423,buy,RSI oversold (26.3),2026-04-05T19:59:29.498272
MSGE,HOLD,50,60.34,4.23,4.7,65.63,57.496,59.7098,0.72,86.69,55.357796,0.486,none,,2026-04-05T19:59:34.225872
RBB,WEAK_BUY,65,21.67,0.56,2.46,62.25,21.061,21.4678,0.72,87.7,11.84153,1.038,hold,Low P/E (11.8),2026-04-05T19:59:38.993433
SGI,HOLD,50,72.9,-0.96,-2.42,41.12,75.448,84.7285,1.15,43.55,39.619564,1.329,strong_buy,,2026-04-05T19:59:43.769831
PM,BUY,80,158.1,0.49,-4.47,22.47,166.0207,174.3463,0.84,32.51,21.77686,0.451,buy,RSI oversold (22.5),2026-04-05T19:59:48.538214
TCBK,WEAK_BUY,65,48.09,0.38,1.43,55.9,47.104,48.6922,0.53,71.69,12.997297,0.605,buy,Low P/E (13.0),2026-04-05T19:59:53.360366
IPAR,HOLD,50,90.61,-2.09,-0.71,49.7,91.0441,95.6188,1.68,20.49,17.291986,1.267,strong_buy,,2026-04-05T19:59:58.149779
BDC,HOLD,50,115.05,-1.34,-3.34,50.95,116.7865,127.8685,0.5,41.49,19.467007,1.272,none,,2026-04-05T20:00:02.921150
NVDA,HOLD,50,177.39,0.93,-0.72,46.9,177.6215,182.6444,0.79,72.29,36.20204,2.335,strong_buy,,2026-04-05T20:00:07.708256
NET,WEAK_BUY,65,211.69,3.05,-2.89,49.59,210.2935,192.1248,0.45,71.68,,1.875,buy,Uptrend,2026-04-05T20:00:12.441277
SMCI,HOLD,50,23.22,3.15,-3.45,33.27,26.758,29.638,0.81,8.72,16.948904,1.629,hold,,2026-04-05T20:00:17.179080
KMB,HOLD,50,96.13,-1.48,-3.25,38.53,99.192,102.1867,0.8,3.19,19.779835,0.296,hold,,2026-04-05T20:00:22.030044
OMCL,HOLD,50,34.15,0.62,-2.26,48.71,35.124,39.588,0.54,35.53,853.75006,0.857,strong_buy,,2026-04-05T20:00:26.761242
CRNC,HOLD,50,7.25,7.09,10.18,53.65,6.8585,8.1758,0.95,17.75,362.5,2.728,hold,,2026-04-05T20:00:31.490914
DAWN,WEAK_BUY,65,21.45,0.14,0.37,64.0,21.354,15.4216,0.32,99.87,,-1.748,none,Uptrend,2026-04-05T20:00:36.228737
SKT,HOLD,50,34.57,1.23,1.83,43.26,34.8235,34.5476,0.57,63.5,34.91919,1.183,hold,,2026-04-05T20:00:41.037716
AAMI,HOLD,50,55.28,-1.64,2.6,65.4,52.1476,52.9381,1.2,91.4,25.013575,1.268,hold,,2026-04-05T20:00:45.792045
ULH,SELL,80,21.47,-1.87,1.71,78.93,17.9177,17.2395,1.16,48.33,,0.714,none,"Uptrend, RSI overbought (78.9)",2026-04-05T20:00:50.560829
CBL,HOLD,50,40.4,2.59,7.99,74.13,37.7377,36.8256,1.0,99.08,9.308756,1.438,none,"Uptrend, RSI overbought (74.1), Low P/E (9.3)",2026-04-05T20:00:55.314545
TRGP,WEAK_BUY,65,244.39,-0.16,-0.44,55.06,241.513,227.1006,0.81,91.75,28.819576,0.811,strong_buy,Uptrend,2026-04-05T20:01:00.095181
ZS,HOLD,50,138.56,1.38,-0.63,32.2,148.6555,165.4546,0.58,5.05,,1.115,buy,,2026-04-05T20:01:04.821948
EFSC,WEAK_BUY,65,54.72,0.07,0.74,61.92,53.7327,56.3627,1.16,55.62,10.305085,0.798,buy,Low P/E (10.3),2026-04-05T20:01:09.590930
TITN,HOLD,50,17.24,-0.63,5.7,55.63,16.5355,17.6834,0.79,39.51,,1.268,buy,,2026-04-05T20:01:14.308080
DPZ,HOLD,50,370.82,2.57,2.29,32.67,377.9849,389.1228,1.05,16.04,21.093288,1.185,buy,,2026-04-05T20:01:19.088272
DBI,HOLD,50,5.92,1.89,10.04,58.49,5.5923,6.3996,0.89,56.99,,1.033,hold,,2026-04-05T20:01:23.837411
HDSN,HOLD,50,5.84,0.86,-6.11,52.15,5.9495,6.7298,0.8,13.01,15.783784,0.983,buy,,2026-04-05T20:01:28.562360
WOOF,BUY,80,2.68,-1.83,-4.63,10.17,2.857,2.7088,0.47,19.43,89.333336,1.623,hold,RSI oversold (10.2),2026-04-05T20:01:33.294251
UVE,WEAK_BUY,65,33.3,2.65,-2.6,43.75,33.949,32.602,1.16,78.68,5.268987,0.701,none,Low P/E (5.3),2026-04-05T20:01:38.076779
FFBC,WEAK_BUY,65,28.08,0.07,1.59,69.73,27.222,28.2263,0.71,67.9,10.556391,0.942,buy,Low P/E (10.6),2026-04-05T20:01:47.575550
TEX,HOLD,50,58.52,-2.92,-3.91,47.72,59.549,62.439,0.46,67.53,17.573574,1.638,buy,,2026-04-05T20:01:52.362458
EE,HOLD,50,32.75,1.8,-2.24,45.5,34.1384,36.9257,0.72,52.38,25.585938,1.411,buy,,2026-04-05T20:01:57.110165
RYAM,HOLD,50,10.62,-4.67,-5.35,42.38,10.943,9.4642,0.54,85.53,,2.032,buy,,2026-04-05T20:02:01.854481
VNDA,BUY,80,7.0,-0.99,-3.45,24.36,7.8955,7.6782,0.36,52.04,,0.708,strong_buy,RSI oversold (24.4),2026-04-05T20:02:06.580888
VECO,WEAK_BUY,65,34.36,-0.89,-7.03,61.4,32.587,31.7598,0.51,85.87,58.237293,1.102,none,Uptrend,2026-04-05T20:02:11.437485
RIG,WEAK_BUY,65,6.59,1.38,-2.66,54.51,6.4485,6.0124,0.84,89.36,,1.375,hold,Uptrend,2026-04-05T20:02:16.228525
CSL,HOLD,50,331.11,-1.17,-2.59,43.07,338.922,366.3996,0.56,26.44,19.306705,0.951,buy,,2026-04-05T20:02:21.026423
NBIX,HOLD,50,131.6,-0.72,0.36,54.72,129.7535,131.9204,0.62,62.37,28.179873,0.35,none,,2026-04-05T20:02:25.746317
DGX,HOLD,50,198.02,0.17,0.79,45.07,197.784,197.8672,0.53,72.5,22.630857,0.654,none,,2026-04-05T20:02:30.515455
NFE,BUY,80,0.57,-2.4,-19.72,14.48,0.864,1.1174,0.5,0.22,,1.207,hold,RSI oversold (14.5),2026-04-05T20:02:35.298804
SFM,WEAK_BUY,65,77.54,2.21,3.03,38.14,78.8145,73.8512,0.45,10.91,14.602637,0.666,buy,Low P/E (14.6),2026-04-05T20:02:40.022760
BGS,WEAK_BUY,65,4.97,2.69,1.02,47.49,4.9358,4.8341,0.75,36.41,,0.507,underperform,Uptrend,2026-04-05T20:02:44.804997
UUUU,HOLD,50,17.75,-1.11,-5.33,45.31,18.4995,20.8344,0.57,58.91,,1.568,strong_buy,,2026-04-05T20:02:49.565673
INSP,WEAK_BUY,65,54.99,2.52,6.96,38.9,55.341,62.8092,0.79,5.81,11.245399,0.86,buy,Low P/E (11.2),2026-04-05T20:02:54.283003
RRBI,BUY,80,91.54,-0.84,1.06,64.47,88.949,87.5677,1.05,95.04,14.347962,0.451,strong_buy,"Uptrend, Low P/E (14.3)",2026-04-05T20:04:59.110429
NRC,WEAK_BUY,65,17.16,-1.04,0.8,61.57,16.7645,16.0068,0.53,56.81,34.32,0.414,none,Uptrend,2026-04-05T20:05:03.859240
QSR,WEAK_BUY,65,76.58,1.97,5.02,65.82,73.3857,70.4095,1.47,96.75,29.11787,0.527,buy,Uptrend,2026-04-05T20:05:08.632988
UMH,HOLD,50,14.59,-0.21,1.74,48.28,14.5565,15.2073,1.37,16.34,208.42857,1.02,buy,,2026-04-05T20:05:13.452658
LOB,WEAK_BUY,65,33.39,0.0,1.74,63.13,32.706,36.7509,0.81,52.99,14.973094,1.904,none,Low P/E (15.0),2026-04-05T20:05:18.222354
TTGT,HOLD,50,4.12,6.46,8.14,54.01,3.853,4.3898,0.51,10.91,,1.018,none,,2026-04-05T20:05:22.988597
CROX,SELL,80,83.66,0.12,4.46,70.23,80.6425,85.655,0.76,21.06,,1.539,none,RSI overbought (70.2),2026-04-05T20:05:27.723592
DXPE,SELL,80,143.34,0.29,2.61,70.43,135.9335,139.477,0.75,72.74,26.643122,0.965,none,RSI overbought (70.4),2026-04-05T20:05:32.435962
HZO,HOLD,50,27.17,-0.59,4.9,62.41,26.2515,27.8702,0.35,68.12,,1.654,none,,2026-04-05T20:05:37.152315
HIMS,BUY,80,19.14,-3.53,-8.16,28.26,21.9225,21.1504,0.69,9.53,37.52941,2.315,hold,RSI oversold (28.3),2026-04-05T20:05:41.873549
KMTS,HOLD,50,19.84,-1.05,-3.6,53.8,20.2905,23.3067,1.1,39.34,,,strong_buy,,2026-04-05T20:05:46.591014
JHG,BUY,80,51.5,0.16,0.16,64.01,51.1125,50.0168,0.71,91.14,9.847036,1.482,buy,"Uptrend, Low P/E (9.8)",2026-04-05T20:05:51.324343
VKTX,WEAK_BUY,65,34.8,5.58,4.82,47.51,33.718,32.0598,1.18,65.54,,0.824,strong_buy,Uptrend,2026-04-05T20:05:56.038567
WCC,HOLD,50,277.45,-1.77,0.25,60.11,264.524,282.5169,0.76,78.28,21.276842,1.446,buy,,2026-04-05T20:06:00.765560
RARE,HOLD,50,22.45,4.81,13.1,55.58,20.9125,22.2884,0.73,17.28,,0.247,strong_buy,,2026-04-05T20:06:05.488690
RJF,WEAK_BUY,65,142.2,-0.84,-2.14,41.73,144.5902,154.8077,0.53,40.99,13.913894,1.01,buy,Low P/E (13.9),2026-04-05T20:06:10.307268
CRVS,HOLD,50,14.69,1.8,3.31,45.75,14.7858,17.6433,0.19,49.77,,0.967,none,,2026-04-05T20:06:15.046898
SOC,HOLD,50,15.37,4.56,-13.11,43.27,16.428,12.0966,0.73,37.24,,-0.103,buy,,2026-04-05T20:06:19.797163
MLR,SELL,80,45.69,-0.5,1.15,70.7,44.6223,43.4667,1.17,78.52,23.075756,1.141,none,"Uptrend, RSI overbought (70.7)",2026-04-05T20:06:24.589039
HROW,HOLD,50,35.31,-0.34,-2.86,55.28,35.0275,42.2136,0.46,42.53,,0.307,strong_buy,,2026-04-05T20:06:29.312014
DOCS,HOLD,50,22.77,-0.7,-5.83,31.31,24.334,27.7804,0.68,1.74,19.134453,1.419,buy,,2026-04-05T20:06:34.021777
MLAB,SELL,80,91.08,2.96,8.95,74.19,82.593,86.4569,0.84,47.04,140.12308,0.894,none,RSI overbought (74.2),2026-04-05T20:06:38.809441
IONQ,HOLD,50,29.3,5.43,-8.32,38.25,31.8355,35.0856,0.73,15.93,,2.803,buy,,2026-04-05T20:06:43.537896
SMR,HOLD,50,10.15,-1.07,-13.17,33.98,11.464,13.9526,1.03,1.04,,2.279,buy,,2026-04-05T20:06:48.264665
PRMB,HOLD,50,18.72,-0.79,1.63,33.81,19.634,19.6239,0.62,20.98,89.14286,0.631,buy,,2026-04-05T20:06:53.070338
NFG,BUY,80,94.44,1.69,0.61,45.45,93.2286,88.8999,0.72,90.34,13.171548,0.534,buy,"Uptrend, Low P/E (13.2)",2026-04-05T20:06:57.885823
OKE,HOLD,50,88.3,1.08,-4.15,58.67,88.4405,84.7159,0.99,77.62,16.291513,0.809,buy,,2026-04-05T20:07:02.714156
NAVI,HOLD,50,8.3,0.12,1.59,57.52,8.172,9.0252,0.64,5.36,,1.29,hold,,2026-04-05T20:07:07.459834
SNPS,HOLD,50,395.95,-0.2,-3.46,42.2,415.849,434.3592,0.49,10.56,60.63553,1.148,buy,,2026-04-05T20:07:12.177142
BURL,WEAK_BUY,65,328.73,-0.63,-0.16,67.95,312.177,307.2514,0.74,95.73,34.60316,1.621,buy,Uptrend,2026-04-05T20:07:16.896950
STBA,SELL,80,42.51,0.54,3.25,75.27,40.76,42.1125,0.58,82.94,12.180515,0.851,hold,"RSI overbought (75.3), Low P/E (12.2)",2026-04-05T20:07:21.704703
EXPD,HOLD,50,145.81,1.04,1.84,57.92,143.381,149.8366,0.5,67.96,24.505882,1.081,hold,,2026-04-05T20:07:26.516836
IDXX,HOLD,50,569.55,0.87,-1.07,47.13,579.004,621.8372,1.41,51.57,43.477097,1.722,buy,,2026-04-05T20:07:31.239012
ACRE,HOLD,50,4.76,0.85,1.49,52.41,4.7361,4.8852,0.92,55.51,,1.253,none,,2026-04-05T20:07:36.059499
FUL,HOLD,50,60.51,-3.15,6.7,64.73,56.3045,60.9527,1.16,61.46,20.937716,1.044,buy,,2026-04-05T20:07:40.903599
GPC,HOLD,50,103.47,-1.63,-1.57,45.04,104.9765,120.7539,1.13,13.32,220.14894,0.772,buy,,2026-04-05T20:07:45.774723
AVD,BUY,80,2.42,-0.41,11.01,20.07,3.1175,4.2372,0.83,9.56,,1.431,none,RSI oversold (20.1),2026-04-05T20:07:50.583706
PNC,WEAK_BUY,65,211.7,1.18,2.79,69.65,204.584,217.5736,0.86,67.38,12.753012,0.956,buy,Low P/E (12.8),2026-04-05T20:07:55.399549
IAC,WEAK_BUY,65,39.8,-0.43,2.21,67.12,38.487,37.5998,0.7,83.25,,1.099,buy,Uptrend,2026-04-05T20:08:00.126740
NSC,HOLD,50,288.0,0.35,1.91,47.82,288.4835,299.0077,1.59,73.0,22.570532,1.31,hold,,2026-04-05T20:08:04.950736
PIPR,SELL,80,77.83,1.59,4.47,73.68,73.81,78.593,0.95,61.13,19.703798,1.481,buy,RSI overbought (73.7),2026-04-05T20:08:09.719978
APTV,HOLD,50,60.99,-1.77,-13.97,30.21,69.471,74.9658,1.64,33.06,81.32,1.511,buy,,2026-04-05T20:08:14.460708
FA,HOLD,50,11.23,0.45,0.0,54.71,11.167,11.4768,0.8,23.65,,1.166,none,,2026-04-05T20:08:19.185242
ROG,HOLD,50,105.5,-0.51,-3.84,55.95,104.459,104.5928,1.49,88.09,,0.348,none,,2026-04-05T20:08:23.905833
GPGI,HOLD,50,17.37,1.7,-6.01,56.06,17.823,21.3521,0.67,46.34,,1.16,buy,,2026-04-05T20:08:28.641417
TRIP,SELL,80,10.85,1.31,14.09,75.24,9.922,10.9256,2.19,16.5,35.0,0.881,hold,RSI overbought (75.2),2026-04-05T20:08:33.356489
ETN,HOLD,50,361.1,-1.22,-3.71,53.09,358.7025,362.058,0.49,73.19,34.588123,1.164,buy,,2026-04-05T20:08:38.243531
CMRE,BUY,80,17.28,1.65,1.35,64.49,16.822,16.78,0.63,94.41,5.592233,1.115,none,"Uptrend, Low P/E (5.6)",2026-04-05T20:08:43.009084
QDEL,HOLD,50,17.25,4.04,7.75,50.66,17.1635,22.1704,0.83,11.41,,0.919,none,,2026-04-05T20:08:47.725670
SHOO,HOLD,50,33.99,-0.21,0.0,63.79,33.2185,36.7917,0.5,53.68,53.952385,1.145,none,,2026-04-05T20:08:52.514385
SKWD,WEAK_BUY,65,43.93,2.0,1.81,44.56,44.0175,45.0183,0.54,13.62,10.793612,0.603,buy,Low P/E (10.8),2026-04-05T20:10:57.309971
SG,HOLD,50,5.39,-0.37,2.67,51.56,5.369,5.6832,1.11,4.92,,1.901,hold,,2026-04-05T20:11:02.040996
MIAX,HOLD,50,40.17,2.03,4.31,61.13,39.2185,40.6242,1.16,50.74,,,none,,2026-04-05T20:11:06.776408
BHVN,HOLD,50,9.8,1.87,13.82,52.51,9.275,10.7412,0.98,13.99,,3.62,buy,,2026-04-05T20:11:11.500067
KE,HOLD,50,24.24,2.41,-5.09,59.11,23.6875,25.4805,0.64,56.93,24.989689,1.175,none,,2026-04-05T20:11:16.226704
ZION,SELL,80,58.13,-0.22,1.63,74.54,55.468,58.5175,0.72,69.92,9.672213,0.796,buy,"RSI overbought (74.5), Low P/E (9.7)",2026-04-05T20:11:21.077249
MOS,HOLD,50,26.17,-1.39,-0.08,38.57,26.603,27.5445,0.87,24.01,15.394117,0.962,hold,,2026-04-05T20:11:25.881056
MDT,HOLD,50,86.63,0.66,-0.63,50.95,87.1682,94.1015,0.55,26.44,24.198324,0.764,buy,,2026-04-05T20:11:30.730111
RUSHB,SELL,80,65.27,0.52,3.11,82.75,61.6695,62.6275,1.21,89.78,19.960243,0.889,none,RSI overbought (82.7),2026-04-05T20:11:35.476576
AVB,HOLD,50,166.02,0.68,2.58,47.63,165.6217,171.0887,0.96,11.12,22.435135,0.763,hold,,2026-04-05T20:11:40.290134
CTAS,BUY,80,174.34,1.34,-1.42,25.77,183.683,190.9255,1.09,13.73,36.78059,1.006,buy,RSI oversold (25.8),2026-04-05T20:11:45.118553
DNOW,HOLD,50,12.08,2.03,-0.33,60.36,11.7125,13.4096,0.64,18.1,,0.793,strong_buy,,2026-04-05T20:11:49.853873
OLP,HOLD,50,22.05,1.66,1.57,45.55,22.1408,22.1043,0.76,38.69,19.173912,0.986,buy,,2026-04-05T20:11:54.692685
INBX,HOLD,50,63.53,-5.25,-4.41,43.31,66.687,73.7218,0.96,62.95,,,none,,2026-04-05T20:11:59.437367
O,HOLD,50,62.21,0.53,4.04,37.43,62.4328,63.0189,0.93,66.74,53.17094,0.796,hold,,2026-04-05T20:12:04.260064
EPAM,HOLD,50,137.99,2.12,3.55,52.13,137.394,158.6916,0.71,12.81,20.534227,1.73,buy,,2026-04-05T20:12:08.993505
GENI,BUY,80,4.56,0.44,-0.87,29.41,4.8105,6.184,1.01,3.88,,2.084,strong_buy,RSI oversold (29.4),2026-04-05T20:12:13.719888
CARS,HOLD,50,8.3,0.48,0.36,65.79,8.0115,9.6328,0.71,13.7,25.937502,1.461,buy,,2026-04-05T20:12:18.448965
BMI,HOLD,50,156.73,1.63,2.19,62.51,149.782,152.6561,0.62,15.04,32.65208,0.897,buy,,2026-04-05T20:12:23.264967
JNJ,WEAK_BUY,65,243.04,-0.44,1.3,53.41,240.46,238.3554,0.78,92.13,22.03445,0.329,buy,Uptrend,2026-04-05T20:12:28.165964
KMPR,WEAK_BUY,65,30.62,1.96,0.82,56.03,30.164,32.6574,0.81,5.86,13.37118,1.129,hold,Low P/E (13.4),2026-04-05T20:12:32.977624
HOLX,SELL,80,75.65,0.07,0.17,71.2,75.458,75.2674,1.11,99.46,31.390041,0.703,hold,"Uptrend, RSI overbought (71.2)",2026-04-05T20:12:37.701747
SSRM,WEAK_BUY,65,31.58,0.25,21.09,59.69,27.685,27.6792,1.43,92.31,17.07027,0.898,strong_buy,Uptrend,2026-04-05T20:12:42.436810
SHC,SELL,80,14.96,0.61,9.2,70.63,13.884,15.9522,1.59,52.62,55.407406,1.881,buy,RSI overbought (70.6),2026-04-05T20:12:47.167551
DGII,WEAK_BUY,65,49.96,1.79,-1.38,53.06,49.2465,47.8836,0.54,93.81,44.607143,0.851,none,Uptrend,2026-04-05T20:12:51.890846
IOVA,HOLD,50,3.43,-0.58,-8.53,32.68,3.989,3.3994,0.52,44.86,,0.764,none,,2026-04-05T20:12:56.614816
NABL,HOLD,50,4.86,3.62,3.62,51.61,4.8395,5.172,0.77,14.52,,0.584,buy,,2026-04-05T20:13:01.332837
CMI,HOLD,50,549.68,-0.07,-0.67,55.64,542.1595,566.9841,0.62,80.92,26.813658,1.14,buy,,2026-04-05T20:13:06.221174
MET,HOLD,50,70.72,-0.63,0.47,63.06,69.5965,73.655,0.64,29.56,15.014862,0.733,buy,,2026-04-05T20:13:11.005288
PANL,HOLD,50,7.29,2.1,4.74,63.07,7.19,8.101,0.87,61.47,24.3,0.871,none,,2026-04-05T20:13:15.798480
WNC,WEAK_BUY,65,8.48,-0.24,-6.96,56.79,8.4732,9.7562,0.71,27.6,1.6725837,1.66,none,Low P/E (1.7),2026-04-05T20:13:20.667159
PANW,HOLD,50,163.21,1.58,6.52,46.24,162.5225,162.7808,0.42,28.13,90.672226,0.766,buy,,2026-04-05T20:13:25.387854
TRST,WEAK_BUY,65,44.52,1.04,3.13,54.46,43.367,43.8881,0.98,81.52,13.698462,0.577,none,Low P/E (13.7),2026-04-05T20:13:30.231453
DNTH,SELL,80,86.0,1.7,8.03,70.11,80.194,63.2582,0.81,96.69,,0.212,strong_buy,"Uptrend, RSI overbought (70.1)",2026-04-05T20:13:34.963325
NOW,HOLD,50,102.0,-1.96,-1.03,31.4,110.5665,111.501,0.88,3.52,61.077847,1.005,strong_buy,,2026-04-05T20:13:39.697664
